drinkerName,customerID,State of Residence,
Allen Aguilar,18768759,VT,
Joe Rios,76134309,AL,
Clayton Coleman,36594902,AZ,
Roger Green,65139322,AR,
Kate Andrews,33188302,ME,
Dylan Ball,99830024,TN,
Marie Kelly,25312125,HI,
Tony Williams,04950728,DC,
Herman Reese,07986675,NE,
Matthew Ellis,54455041,SD,
Ada Stevens,27831977,IN,
Ada Ball,71267334,CT,
Marion Hughes,53017568,AZ,
Adelaide Payne,24636319,WI,
Nina Lucas,18768759,KS,
Francis Long,76134309,CO,
Owen Jackson,69299675,ME,
George Christensen,90384501,ME,
Georgie Morgan,11402191,AR,
Josephine Campbell,75938755,WI,
Chase Lee,36452039,NC,
Tillie Cole,80729773,CO,
Lulu Zimmerman,33581972,NH,
Winnie Cox,75938755,MO,
Beatrice Kelley,57946462,ND,
Larry Marsh,65139322,TN,
Sallie Hines,39034886,KS,
Ola Murray,48012198,VT,
Alan Higgins,06124461,UT,
Marguerite Santiago,23046677,MD,
Lois Harper,95170646,UT,
Joshua Silva,39905135,OK,
Eva Brock,97032411,VT,
Arthur Riley,15942854,DE,
Melvin Robertson,14067888,NE,
Sean Yates,95925637,CO,
Hattie Hines,09454694,MI,
Ophelia Brewer,25926487,MA,
Frank Taylor,99830024,NY,
Corey Hines,39034886,ME,
Frances Wells,18768759,MA,
Rosa Lynch,53017568,MN,
Grace Walsh,90270578,SD,
Randy Reese,89631049,OR,
Jeremiah Newman,80729773,AL,
Gerald Gill,33581972,ND,
Birdie Guerrero,30840125,VA,
Bill Watson,75750295,AR,
Scott Bush,57866978,KS,
Effie Bailey,46498204,AL,
Michael Ferguson,64148292,MO,
Jackson Wallace,99830024,IN,
Lina Mack,90384501,FL,
Eunice Guzman,54455041,NH,
Roxie Barker,82377514,DC,
Mabel Boone,79325373,TN,
Ethan Poole,46135270,UT,
Bernard Carter,63233203,GA,
Alexander Roberts,75938755,OR,
Jason McBride,64203385,VT,
Gertrude Bowman,25161184,HI,
Joel Hines,66202564,GA,
Jeffery Chambers,66202564,DE,
Rebecca Tyler,46135270,IL,
Mathilda Saunders,33208712,CO,
Jeremiah Hanson,04950728,MO,
Harold Sims,76232530,AR,
Alejandro Lambert,70735473,CA,
Martin Wood,73767599,DC,
Ora Richardson,76663498,NE,
Etta West,09454694,WV,
Matthew Ramirez,07986675,CO,
Evan Cain,51422376,CO,
Katherine Little,45616757,ME,
Kenneth Gross,53017568,CA,
Myrtie Cummings,76663498,IN,
Nannie Hayes,63233203,IA,
Isabella Patton,28097191,ME,
Gabriel Greene,15410296,CA,
Shane Jenkins,70735473,CO,
Randall Griffin,15936120,MO,
Earl Hopkins,25161184,WV,
Vera Edwards,38206089,IL,
Ray Vaughn,15410296,DE,
Dustin Black,09171947,TN,
Sadie Morris,07986675,MA,
Luke Welch,76292299,KS,
Louis Christensen,22018482,CT,
Grace Moody,69299675,GA,
Dustin Black,76663498,OR,
Lenora Rios,90384501,KS,
Florence Vasquez,72710724,GA,
Lura Webster,19842181,CO,
Jon Tucker,97943844,WV,
Lillian West,24636319,MT,
Iva Howard,28262447,KS,
Tyler Kelly,64271223,MO,
Gregory Gross,22018482,KS,
Beulah Silva,95925637,CT,
Andre Gibson,79325373,CT,
Raymond Stanley,79325373,MA,
Sadie Franklin,23046677,MD,
Jeremy Lawson,46498204,HI,
Louis Christensen,69299675,GA,
Aiden Daniels,75750295,MD,
Gilbert Robbins,23046677,NY,
Elijah Simpson,06124461,LA,
Christina Manning,98176639,ME,
Clayton Underwood,09171947,MO,
Allen Newton,44193819,CO,
Martin Greer,33581972,MS,
Jared Martinez,80729773,MT,
Mark Reeves,07986675,TN,
Jerome Simon,25312125,MD,
Minerva Vega,33581972,SD,
Mamie Fletcher,88007493,KS,
Owen Holt,66202564,OR,
Ruth White,39905135,UT,
Mittie Barber,90384501,CA,
Thomas Alvarado,97943844,NE,
Francisco Hicks,75938755,ME,
Gordon Garrett,38623240,UT,
Ronald Miller,82377514,GA,
Jon Wallace,70335529,VA,
Jonathan Phillips,99830024,CO,
Roxie Fuller,36452039,HI,
Mike Sandoval,95925637,AL,
Isabel Simpson,89631049,OK,
Nellie Richards,25926487,CO,
Leonard Barber,99830024,WY,
Angel Drake,15410296,CO,
Jessie Moody,39034886,OR,
Nancy Hogan,95170646,AK,
Maud Clark,58605594,WY,
Clara Collier,95170646,WV,
Kyle Barton,45616757,CO,
Jennie Cunningham,39905135,NH,
Josephine Lyons,99224107,WY,
Francisco Atkins,33990841,CO,
Travis Moody,90384501,AR,
Allen Warner,66202564,AL,
Roger Carroll,28262447,TN,
Jeff Atkins,30840125,DE,
Isaac Santiago,18412960,ND,
Dollie Webb,99224107,CT,
Augusta Stevens,34648993,WY,
Luella Reynolds,90384501,AR,
Randall Greer,53917252,HI,
Ryan Abbott,79325373,MS,
Joel Morton,39905135,DC,
Luke Moss,64148292,IN,
Flora Turner,75938755,NE,
Ray Rose,75750295,CO,
Jeffery Rivera,48413108,UT,
Jesse Marshall,36594902,NY,
Connor Sims,72710724,TN,
Paul Walters,58605594,NY,
Millie Barker,33581972,MI,
Miguel Alvarado,25926487,TN,
Timothy McGee,74281364,CA,
Katie Brady,21990741,CT,
Lelia Joseph,26175893,NH,
Bertha Osborne,73767599,FL,
Maude Gonzales,75750295,MA,
Clayton Rice,12882238,AZ,
Edwin Richardson,71536449,CT,
Lottie Rivera,99224107,CT,
Violet Hill,72710724,DC,
Helena Schultz,28097191,HI,
Alexander Silva,48413108,CT,
Kenneth Goodman,70735473,DE,
Bess Harper,69134237,LA,
William Newton,82377514,ND,
Joseph Hale,57946462,VT,
Ora Perkins,45616757,CA,
Amanda Warner,15942854,WY,
Benjamin McKinney,57866978,OR,
Gilbert Chapman,18412960,AK,
Joe Rios,64203385,WV,
Janie Ruiz,36594902,TN,
Sylvia Murphy,99830024,SD,
Gavin Gonzalez,70335529,CO,
Marc Franklin,60447402,UT,
William Ward,72710724,MA,
Eddie Gonzalez,76292299,VT,
Jeffrey Sanders,36452039,KS,
Matilda Conner,19842181,KS,
Stella Summers,69134237,HI,
Carolyn Bridges,53917252,HI,
Christian Morrison,99224107,IL,
Peter Gill,98176639,GA,
Shane Cunningham,29318795,AZ,
Effie Day,36452039,CA,
Howard Walsh,05401337,ND,
James Dawson,69134237,CT,
Stanley Harris,98176639,MT,
Alta Walker,57946462,NE,
Terry Reese,70335529,MO,
Francis Hale,48123822,GA,
Joshua Silva,97032411,CO,
Harriet Cannon,09454694,NH,
Lewis Wise,79325373,MO,
Josie Pierce,98176639,DE,
Catherine Ramos,66202564,MO,
Warren Mitchell,64148292,NE,
Kate Hampton,95925637,MO,
Cornelia Hansen,63233203,OK,
Lucy Spencer,46498204,CT,
Alma Cortez,23046677,MN,
Ralph Green,66202564,KS,
Phillip Hogan,33208712,NE,
Amy Watkins,64271223,IA,
Hulda Bowman,74281364,CA,
Ora Adkins,39034886,ND,
Marcus Fernandez,90270578,VT,
Rachel Hudson,29318795,VT,
Larry Nguyen,74281364,DE,
Amanda Warner,29318795,MT,
Derek Greene,33581972,KS,
Frances Fleming,46135270,AR,
Nicholas Perkins,99830024,WI,
Jorge Carroll,21990741,DC,
Adeline Kelley,39034886,WY,
Ann Hall,97032411,OR,
Fannie Rhodes,27470671,CT,
Lena Hunter,79325373,UT,
Leah Gross,97032411,LA,
Katharine Floyd,88007493,ND,
Sophia Medina,45616757,OR,
Seth Walker,57866978,WV,
Lora McGee,65139322,KS,
