barLciense,Beer,Price,barName,Inventory,
DAhmibabDnJwATEbr,Toleration,9.0,P3 — Charmed,162.0,
lQEfrLg,Piranha Pale Ale,10.0, episode "Vertigo",122.0,
bNQVwc,Cutthroat Porter,10.0,The Ballroom — Community,59.0,
vIXwFY,Eisenbahn Escura,6.0,The Hand & Racquet,66.0,
yvsxNzBUG,Blur IPA,6.0,Tabard — The Canterbury Tales by Geoffrey Chaucer,112.0,
GGUvjYZmxSTgxhCa,Prairie Pale,5.0, starring James Stewart,200.0,
GtAhsVIaRzrFpRdFyKu,16,8.0, episode "Muse of Fire",209.0,
OdROrFvLjhfn,Wiesen Edel Weisse,9.0,Vesuvio — The Sopranos,67.0,
cyBAsWWMXXvUDdt,Morocco Ale,6.0,The Downy Pelican — Poet's Pub (1949),70.0,
GEtCTQBuBxHjLGQ,Cerveza Roja,6.0,The Pilgrim's Rest — The Elder Scrolls III: Morrowind,110.0,
QsDhvI,Nutty Brewnette,6.0,The Place — The Big Time,193.0,
hNfavOCVeivafVmk,ESB,6.0,Night Spot — Torchwood,76.0,
OdROrFvLjhfn,Inversion IPA,7.0,Rosie's Bar — M*A*S*H,200.0,
cJjtLirPRbzKXQTWfxc,Hell,9.0,The Boom Boom Room — Life (1999),72.0,
bjFBxlEu,Flemish Primitive Wild Ale (Pin Head),8.0,The Horse & Groom,145.0,
qzSQTQImakUPY,Oatmeal Stout,7.0, a series of neo-noir comics by Frank Miller,212.0,
GEtCTQBuBxHjLGQ,Fourteen,9.0,Very Cool Secret Bar — How I Met Your Mother,229.0,
dyYqHYWn,Wayan,5.0,Blue Boar Inn — Robin Hood (Howard Pyle,60.0,
LOqpHQoEJt,Robert the Bruce Scottish Ale,7.0,The Bull — The Archers,73.0,
siiWmYqPTHuJwxoP,Kapuziner Schwarz-Weizen,6.0, by Raymond Chandler,51.0,
heQJVn,IPA,5.0, episode "The Offer"; The Flash,227.0,
afDxrRGvwtyXePEgXeQ,Equinox Dark Belgian Winter,7.0,Rosie's Bar — M*A*S*H,172.0,
nPZeeNQPmHaswXYmQS,Summer Common,10.0,Cheers — Cheers,69.0,
pdnra,Oro de Calabaza,7.0,The Raven — Marion Ravenwood's bar in Nepal in Raiders of the Lost Ark of the Indiana Jones franchise,248.0,
siiWmYqPTHuJwxoP,Killer Penguin,6.0,The Broken Stool — The Cleveland Show,164.0,
ciazPsbeywuBYM,Inversion IPA,6.0,The Blue Oyster Bar — Police Academy franchise,95.0,
tUXtZFqgoabz,Certified Organic Extra Pale Ale,5.0, the bar downstairs from Nate's apartment,122.0,
YTXhp,Hitachino Nest Celebration Ale 2006,8.0,The Flowing Bowl — The Elder Scrolls IV: Oblivion,57.0,
qMkSBWbxC,Cutthroat Porter,8.0, 2011 novel by David Foster Wallace,210.0,
SGoCjsapEP,Old Foghorn 2006,6.0,Frostfruit Inn — The Elder Scrolls V: Skyrim,183.0,
sgtypZkWoNINUlZd,Skinny Dip,7.0,Flanahan's Hole — Community,140.0,
lQEfrLg,Hitachino Nest Real Ginger Brew,6.0,The Bang Bang Bar — Twin Peaks (1990),163.0,
RLukQlrxksjRjaYQjoZz,BiÃ¨re Darbyste,6.0, novel by Rainbow Rowell,244.0,
VxpLUTXUXt,Oak Aged Ebenezer,9.0,The Blue Parrot — rival bar run by Sydney Greenstreet's character Signor Ferrari in Casablanca,139.0,
FUnaI,Sawtooth Ale,9.0,The Lock — Family Affairs,73.0,
PAasBYvBr,Haymaker Extra Pale Ale,5.0,The Kit Kat Klub — Cabaret,67.0,
YTXhp,Brewhouse Blonde,9.0,The Hog's Head — a pub in the Harry Potter series,224.0,
dxCpjqqwUz,Old Princeton Landing IPA,9.0, episode "Remains of the Day",62.0,
QsDhvI,Haymaker Extra Pale Ale,6.0,The Globe and Anchor — Heartbreak Ridge (1986),67.0,
kJcaAxPMYjvHQnDIIe,Old Stock Ale 2007,9.0,Eden Hall — Bartender (manga),229.0,
CidYnE,Old Boardhead 2006,10.0,Table Salt — Arrow,245.0,
PdosmDgiHf,Quelque Chose,6.0,The Rat in the Pot — The Elder Scrolls III: Morrowind,247.0,
PAasBYvBr,Kilt Lifter Scottish Ale,10.0, by J. Meade Faulkner,210.0,
SWJyatpbHlzSX,Blanche de Namur,10.0,The Lord Nelson — Mongrels,230.0,
UXrEXjkEpnEKPdGPDos,Lager,8.0, TV series starring Richard Greene),67.0,
SRuKBSBp,Pale Ale,6.0,The Railway Arms — Life on Mars,125.0,
heQJVn,Eisenbahn South American Pale Ale (S.A.P.A.),7.0,The Woolpack — Emmerdale,127.0,
GHMrHDaeiC,Bovine Belgian Winter Ale,5.0,Callahan's Place — Callahan's Crosstime Saloon,178.0,
qMkSBWbxC,Cascade Amber,6.0,Rolliver's Inn — Tess of the d'Urbervilles by Thomas Hardy,242.0,
nPZeeNQPmHaswXYmQS,Sandbagger Gold,6.0,The Whippet Inn — Carry On at Your Convenience,66.0,
UXrEXjkEpnEKPdGPDos,Buzzsaw Brown,6.0,The Woolpack — Emmerdale,187.0,
MbPHymLleVRzlRyPxzp,Oatmeal Stout,7.0,Flanagan's Cocktails & Dreams — Cocktail,232.0,
lQEfrLg,Broad Axe Stout,9.0,The Dog and Partridge — Dad's Army,250.0,
