name,bartenderId,State of Residence,Work Hours
Phillip Vasquez,BID8919,AK,4PM--10PM
Jay Howell,BID6542,NE,2PM--6PM
Matthew Ellis,BID3923,MD,3PM--5PM
Katherine Parker,BID8727,MA,2PM--9PM
Lloyd Hernandez,BID5984,HI,3PM--4PM
Lloyd Poole,BID0919,WV,2PM--9PM
Lettie Morrison,BID5040,CT,4PM--12PM
Roxie Blair,BID7795,SD,1PM--4PM
Albert Jenkins,BID6991,OR,4PM--12PM
Tony Osborne,BID8835,HI,4PM--11PM
Curtis Nash,BID8811,AZ,4PM--4PM
Dale Ellis,BID2156,PA,4PM--9PM
Duane Hogan,BID0539,FL,2PM--11PM
Tony Osborne,BID5918,MD,1PM--7PM
Gussie Tyler,BID7713,MS,2PM--11PM
Lela Hayes,BID4019,ND,1PM--11PM
Eliza Porter,BID8370,MO,2PM--4PM
Della Harrison,BID1174,AZ,3PM--10PM
Iva Hudson,BID1592,MN,2PM--9PM
Eunice Mack,BID0667,CT,4PM--7PM
Maud Wright,BID9730,UT,2PM--7PM
null,BID4209,NC,3PM--10PM
Jeanette Gregory,BID7662,NH,3PM--9PM
Rodney Manning,BID0059,UT,2PM--4PM
Lottie Drake,BID8919,CO,2PM--8PM
Adelaide Salazar,BID3762,AZ,2PM--8PM
Mario Barber,BID1175,CO,4PM--9PM
Christian Franklin,BID3975,AK,1PM--5PM
Shane Jenkins,BID7782,KS,2PM--4PM
Helen Mills,BID7910,WV,4PM--8PM
Alta Graves,BID5775,IN,2PM--8PM
Mario Hall,BID7160,FL,2PM--11PM
Caroline Porter,BID4602,MD,3PM--10PM
Myrtle Vaughn,BID4944,KS,2PM--11PM
Todd Andrews,BID6904,WV,2PM--12PM
Albert Garza,BID4052,NY,4PM--6PM
Jorge Wade,BID8283,AZ,2PM--6PM
Daisy Singleton,BID0695,MN,4PM--6PM
Brent Walker,BID3026,RI,2PM--5PM
Ruby Parks,BID7171,MD,1PM--8PM
Abbie Kim,BID8466,AZ,3PM--12PM
Alberta Watkins,BID6733,AZ,3PM--10PM
Nora Arnold,BID9963,DE,1PM--7PM
Abbie Kim,BID8811,NC,3PM--5PM
Myra Harmon,BID2201,null,2PM--10PM
Susan Welch,BID6460,TN,1PM--9PM
Charlotte McGee,BID0695,TN,4PM--9PM
Clyde Hamilton,BID2684,ME,4PM--8PM
Susan Paul,BID1411,WV,1PM--4PM
Allie Alvarez,BID6836,DC,4PM--8PM
Dale Ellis,BID8132,SD,3PM--10PM
Callie Santos,BID9485,null,3PM--9PM
Edna Cunningham,BID8551,SD,3PM--6PM
Randall Holloway,BID9599,CT,2PM--9PM
Genevieve Clarke,BID6467,WY,2PM--9PM
Willie Valdez,BID4763,WI,3PM--10PM
Emily Caldwell,BID0176,WV,3PM--7PM
Bruce Sanders,BID1974,CA,3PM--9PM
Lettie Smith,BID1879,DE,1PM--11PM
Agnes Lamb,BID3182,NY,2PM--6PM
Raymond Reed,BID3114,MN,4PM--12PM
Miguel Valdez,BID6997,CA,1PM--6PM
Lottie Drake,BID4533,CT,3PM--7PM
Myra Barnes,BID7391,MT,3PM--4PM
Henrietta Hicks,BID4808,FL,1PM--6PM
Jose Henry,BID3345,IL,4PM--4PM
Eula Robbins,BID5918,MO,3PM--10PM
Jessie Allen,BID3800,NY,3PM--6PM
Brent Anderson,BID4299,UT,3PM--5PM
Scott Bush,BID9087,CA,4PM--12PM
Leona Cruz,BID7391,WV,1PM--10PM
Louise Long,BID4422,AR,1PM--8PM
Maud Wright,BID9963,NH,3PM--9PM
Patrick Swanson,BID3679,MA,2PM--10PM
Leroy Fields,BID6849,AL,3PM--10PM
Roxie Blair,BID4209,NE,4PM--4PM
Helena Ball,BID3906,UT,3PM--11PM
Daniel Roberts,BID3363,ME,4PM--10PM
Adelaide Salazar,BID4880,NE,1PM--12PM
Martin Huff,BID5622,MT,1PM--10PM
Christina Maxwell,BID5164,UT,3PM--10PM
Isabella Holloway,BID3445,NE,4PM--4PM
Fanny Dean,BID1617,MT,3PM--8PM
Edna Cunningham,BID7035,AR,3PM--6PM
Milton Norris,BID6836,PA,1PM--7PM
Della Williams,BID7035,SD,1PM--12PM
Christine Lyons,BID3114,AK,2PM--9PM
Herbert Hudson,BID2856,NY,4PM--11PM
Myrtie Rice,BID7641,MA,1PM--10PM
Seth Jordan,BID1497,PA,4PM--10PM
Lucy Miller,BID0577,LA,1PM--4PM
Frederick Gregory,BID6468,NH,2PM--7PM
Florence Silva,BID6801,KS,2PM--10PM
Katie Zimmerman,BID4410,GA,3PM--7PM
Patrick Swanson,BID2600,OR,3PM--5PM
Esther Stokes,BID3810,MS,3PM--7PM
Millie Ellis,BID0436,CA,2PM--8PM
Iva Nguyen,BID7746,MA,1PM--11PM
Kathryn Baker,BID1411,GA,2PM--7PM
Eddie Jefferson,BID4410,AR,2PM--10PM
Nora Hayes,BID0717,GA,2PM--9PM
Randall Dixon,BID3182,AL,2PM--9PM
Gordon Nash,BID0425,ME,3PM--11PM
Charlie Ramos,BID8629,CO,3PM--4PM
Eliza Graves,BID1406,VA,3PM--4PM
Florence Silva,BID4533,CO,2PM--5PM
Noah McDonald,BID4462,WV,2PM--7PM
Rodney Manning,BID6507,MA,3PM--11PM
Virginia Francis,BID8474,NH,2PM--4PM
Derrick Knight,BID6131,DE,2PM--10PM
Eddie Hogan,BID8214,MD,4PM--8PM
Jeff Jenkins,BID8453,TN,4PM--6PM
Lillian McKinney,BID2788,MO,2PM--8PM
Charlie Hogan,BID0522,MO,3PM--9PM
Helena Ball,BID5806,NH,1PM--7PM
Miguel Valdez,BID6997,FL,3PM--12PM
Corey Estrada,BID6076,VA,4PM--12PM
Frances Lee,BID6597,NY,1PM--5PM
Allen Newton,BID0240,VT,2PM--12PM
Fanny Dean,BID8501,MN,4PM--8PM
Cecelia Baldwin,BID5538,ND,3PM--5PM
Randall Greer,BID5806,ND,3PM--11PM
Christine Yates,BID8159,SC,4PM--12PM
Aiden Lyons,BID8965,ME,3PM--10PM
Juan Carlson,BID0970,WI,3PM--5PM
Sally Henderson,BID8466,MO,2PM--6PM
Julia Cain,BID1451,ME,3PM--10PM
Frederick Gregory,BID6260,DC,2PM--9PM
Katie Zimmerman,BID6542,CO,4PM--9PM
Isaac Santiago,BID9026,NH,3PM--10PM
Owen Holt,BID0387,NY,3PM--6PM
Joshua Martinez,BID5917,AK,4PM--10PM
Fannie Fleming,BID3427,MD,2PM--6PM
Laura Ball,BID8600,TN,2PM--11PM
Lucy Henry,BID4990,AK,3PM--10PM
Todd Andrews,BID0021,MO,4PM--6PM
Theodore Allen,BID0930,MA,3PM--9PM
Adele Day,BID0389,WY,4PM--8PM
Gregory Carson,BID2105,OR,4PM--7PM
Jay Howell,BID6039,AR,2PM--12PM
Isabella Graves,BID8539,FL,3PM--8PM
Gregory Peters,BID3679,MA,1PM--11PM
Clarence Tyler,BID3571,TN,4PM--12PM
Susan Rodriquez,BID0577,FL,3PM--12PM
Janie Bryan,BID4353,WY,3PM--5PM
Danny Frazier,BID4533,MO,3PM--12PM
Franklin Maldonado,BID7171,WV,3PM--4PM
Mario Vargas,BID9185,LA,4PM--9PM
Miguel Lopez,BID5163,TN,2PM--8PM
Cory Underwood,BID8124,KS,3PM--12PM
Eunice Mack,BID4069,ME,4PM--7PM
Elnora Lopez,BID8119,NV,2PM--8PM
Mitchell Nichols,BID9122,IL,3PM--9PM
Theodore Allen,BID6006,MT,2PM--7PM
Milton Stewart,BID2974,MS,2PM--5PM
Scott Bush,BID5216,MO,2PM--7PM
Jeffrey Schmidt,BID2201,IN,3PM--6PM
Eddie Hogan,BID9069,CO,3PM--9PM
Cody Hunter,BID3810,ND,2PM--8PM
Nina Garza,BID3820,HI,3PM--10PM
Lee Vaughn,BID8159,DE,2PM--6PM
Miguel Kelly,BID3820,NE,2PM--12PM
Caroline Porter,BID3797,NE,3PM--9PM
Melvin Ruiz,BID1494,ME,2PM--5PM
Lucinda Hall,BID5776,SC,2PM--5PM
Gordon Flowers,BID3797,OR,2PM--11PM
Alberta Hicks,BID1558,MO,3PM--4PM
Daniel Collins,BID7287,NY,3PM--4PM
Marie Lindsey,BID6493,SD,4PM--4PM
Lettie Morrison,BID5573,NC,4PM--6PM
Frances Lee,BID1456,GA,3PM--8PM
Dale Adams,BID1886,DC,3PM--8PM
Mitchell Nichols,BID1545,NH,3PM--8PM
Christian Franklin,BID5164,WV,3PM--5PM
Ora Lawson,BID1710,AK,3PM--9PM
Caleb Morris,BID5765,WV,4PM--6PM
Adele Baldwin,BID6966,MT,2PM--6PM
Lloyd Poole,BID9047,NY,4PM--10PM
Dale Ellis,BID5504,SD,1PM--10PM
Austin Walters,BID3798,HI,3PM--5PM
Connor Byrd,BID6340,AR,3PM--5PM
Loretta Lane,BID8332,AZ,3PM--6PM
Jessie Massey,BID4358,MI,1PM--9PM
Allie Alvarez,BID1751,OR,2PM--10PM
Elnora Banks,BID3026,NE,2PM--6PM
Albert Jenkins,BID2185,MA,4PM--4PM
Hallie Willis,BID1456,null,2PM--12PM
Jesse Rice,BID2985,NE,3PM--4PM
Rodney Manning,BID6042,UT,1PM--11PM
Maude Harmon,BID2869,AL,4PM--10PM
Tillie West,BID1411,AR,2PM--12PM
Vernon Ford,BID3345,HI,3PM--6PM
Jordan Atkins,BID3800,ME,3PM--8PM
Eula Robbins,BID2232,AR,1PM--4PM
Clyde Curry,BID1175,AZ,2PM--6PM
Corey Estrada,BID9602,MA,1PM--11PM
Edna Cunningham,BID6039,TN,1PM--7PM
Cecilia Hanson,BID3684,IA,3PM--5PM
Isabella Nelson,BID3486,DE,2PM--12PM
Jeff Jenkins,BID5096,GA,3PM--9PM
Manuel Kennedy,BID7296,NV,3PM--9PM
Dominic George,BID1256,AL,2PM--7PM
Myra Erickson,BID0919,MT,3PM--5PM
Josie Murphy,BID4944,NH,3PM--4PM
