barLicense,bartenderID,day,start_time,end_time
BL127,BID4181,Mon,11:00:00,18:00:00
BL127,BID4043,Mon,18:00:00,23:00:00
BL127,BID0649,Tue,11:00:00,18:00:00
BL127,BID2256,Tue,18:00:00,23:00:00
BL127,BID4641,Wed,11:00:00,18:00:00
BL127,BID6230,Wed,18:00:00,23:00:00
BL127,BID6838,Thu,9:00:00,17:00:00
BL127,BID8599,Thu,17:00:00,23:00:00
BL127,BID8935,Fri,9:00:00,17:00:00
BL127,BID3006,Fri,17:00:00,23:00:00
BL127,BID4625,Sat,8:00:00,17:00:00
BL127,BID9947,Sat,17:00:00,00:00:00
BL127,BID5800,Sun,8:00:00,17:00:00
BL127,BID4606,Sun,17:00:00,00:00:00
BL948,BID6005,Mon,11:00:00,18:00:00
BL948,BID6230,Mon,18:00:00,23:00:00
BL948,BID6015,Tue,11:00:00,18:00:00
BL948,BID3315,Tue,18:00:00,23:00:00
BL948,BID8306,Wed,11:00:00,18:00:00
BL948,BID6169,Wed,18:00:00,23:00:00
BL948,BID4885,Thu,9:00:00,17:00:00
BL948,BID3713,Thu,17:00:00,23:00:00
BL948,BID2593,Fri,9:00:00,17:00:00
BL948,BID3871,Fri,17:00:00,23:00:00
BL948,BID7987,Sat,8:00:00,17:00:00
BL948,BID5214,Sat,17:00:00,00:00:00
BL948,BID1978,Sun,8:00:00,17:00:00
BL948,BID7863,Sun,17:00:00,00:00:00
BL486,BID9485,Mon,11:00:00,18:00:00
BL486,BID5149,Mon,18:00:00,23:00:00
BL486,BID1209,Tue,11:00:00,18:00:00
BL486,BID8242,Tue,18:00:00,23:00:00
BL486,BID2078,Wed,11:00:00,18:00:00
BL486,BID8448,Wed,18:00:00,23:00:00
BL486,BID0518,Thu,9:00:00,17:00:00
BL486,BID3306,Thu,17:00:00,23:00:00
BL486,BID1369,Fri,9:00:00,17:00:00
BL486,BID5258,Fri,17:00:00,23:00:00
BL486,BID9484,Sat,8:00:00,17:00:00
BL486,BID0890,Sat,17:00:00,00:00:00
BL486,BID0191,Sun,8:00:00,17:00:00
BL486,BID6601,Sun,17:00:00,00:00:00
BL241,BID4136,Mon,11:00:00,18:00:00
BL241,BID3629,Mon,18:00:00,23:00:00
BL241,BID4725,Tue,11:00:00,18:00:00
BL241,BID8511,Tue,18:00:00,23:00:00
BL241,BID0933,Wed,11:00:00,18:00:00
BL241,BID2005,Wed,18:00:00,23:00:00
BL241,BID3278,Thu,9:00:00,17:00:00
BL241,BID9641,Thu,17:00:00,23:00:00
BL241,BID2356,Fri,9:00:00,17:00:00
BL241,BID0724,Fri,17:00:00,23:00:00
BL241,BID0431,Sat,8:00:00,17:00:00
BL241,BID4986,Sat,17:00:00,00:00:00
BL241,BID6729,Sun,8:00:00,17:00:00
BL241,BID7979,Sun,17:00:00,00:00:00
BL719,BID4420,Mon,11:00:00,18:00:00
BL719,BID9042,Mon,18:00:00,23:00:00
BL719,BID2086,Tue,11:00:00,18:00:00
BL719,BID3149,Tue,18:00:00,23:00:00
BL719,BID2500,Wed,11:00:00,18:00:00
BL719,BID7647,Wed,18:00:00,23:00:00
BL719,BID8998,Thu,9:00:00,17:00:00
BL719,BID0436,Thu,17:00:00,23:00:00
BL719,BID8016,Fri,9:00:00,17:00:00
BL719,BID1585,Fri,17:00:00,23:00:00
BL719,BID6305,Sat,8:00:00,17:00:00
BL719,BID9649,Sat,17:00:00,00:00:00
BL719,BID6259,Sun,8:00:00,17:00:00
BL719,BID2042,Sun,17:00:00,00:00:00
BL164,BID3684,Mon,11:00:00,18:00:00
BL164,BID9733,Mon,18:00:00,23:00:00
BL164,BID2154,Tue,11:00:00,18:00:00
BL164,BID4483,Tue,18:00:00,23:00:00
BL164,BID2544,Wed,11:00:00,18:00:00
BL164,BID8553,Wed,18:00:00,23:00:00
BL164,BID2747,Thu,9:00:00,17:00:00
BL164,BID8134,Thu,17:00:00,23:00:00
BL164,BID7527,Fri,9:00:00,17:00:00
BL164,BID0537,Fri,17:00:00,23:00:00
BL164,BID8112,Sat,8:00:00,17:00:00
BL164,BID5914,Sat,17:00:00,00:00:00
BL164,BID2024,Sun,8:00:00,17:00:00
BL164,BID8746,Sun,17:00:00,00:00:00
BL028,BID6385,Mon,11:00:00,18:00:00
BL028,BID1801,Mon,18:00:00,23:00:00
BL028,BID7853,Tue,11:00:00,18:00:00
BL028,BID9214,Tue,18:00:00,23:00:00
BL028,BID0700,Wed,11:00:00,18:00:00
BL028,BID9796,Wed,18:00:00,23:00:00
BL028,BID8682,Thu,9:00:00,17:00:00
BL028,BID4576,Thu,17:00:00,23:00:00
BL028,BID6105,Fri,9:00:00,17:00:00
BL028,BID5106,Fri,17:00:00,23:00:00
BL028,BID4392,Sat,8:00:00,17:00:00
BL028,BID3282,Sat,17:00:00,00:00:00
BL028,BID4567,Sun,8:00:00,17:00:00
BL028,BID5245,Sun,17:00:00,00:00:00
BL382,BID3560,Mon,11:00:00,18:00:00
BL382,BID6893,Mon,18:00:00,23:00:00
BL382,BID0478,Tue,11:00:00,18:00:00
BL382,BID4394,Tue,18:00:00,23:00:00
BL382,BID4590,Wed,11:00:00,18:00:00
BL382,BID9854,Wed,18:00:00,23:00:00
BL382,BID9449,Thu,9:00:00,17:00:00
BL382,BID1871,Thu,17:00:00,23:00:00
BL382,BID3070,Fri,9:00:00,17:00:00
BL382,BID9448,Fri,17:00:00,23:00:00
BL382,BID8688,Sat,8:00:00,17:00:00
BL382,BID6279,Sat,17:00:00,00:00:00
BL382,BID9861,Sun,8:00:00,17:00:00
BL382,BID4737,Sun,17:00:00,00:00:00
BL302,BID9631,Mon,11:00:00,18:00:00
BL302,BID1846,Mon,18:00:00,23:00:00
BL302,BID3595,Tue,11:00:00,18:00:00
BL302,BID8054,Tue,18:00:00,23:00:00
BL302,BID8908,Wed,11:00:00,18:00:00
BL302,BID1384,Wed,18:00:00,23:00:00
BL302,BID2103,Thu,9:00:00,17:00:00
BL302,BID6004,Thu,17:00:00,23:00:00
BL302,BID5605,Fri,9:00:00,17:00:00
BL302,BID1064,Fri,17:00:00,23:00:00
BL302,BID7931,Sat,8:00:00,17:00:00
BL302,BID5761,Sat,17:00:00,00:00:00
BL302,BID4872,Sun,8:00:00,17:00:00
BL302,BID9539,Sun,17:00:00,00:00:00
BL800,BID2896,Mon,11:00:00,18:00:00
BL800,BID7589,Mon,18:00:00,23:00:00
BL800,BID4725,Tue,11:00:00,18:00:00
